rewarded,2.null.00000,1581973261970,1581973262881,2502.0,1591.0
rewarded,0.null.00000,1581973261973,1581973262832,2501.0,1616.0
rewarded,2.null.00000,1581973261970,1581973262881,2501.6666666666665,1608.0
rewarded,1.null.00000,1581973261933,1581973262825,2511.25,1618.0
rewarded,1.null.00000,1581973261933,1581973262825,2517.0,1624.0
rewarded,0.null.00000,1581973261973,1581973262832,2514.3333333333335,1627.0
rewarded,1.null.00000,1581973262598,1581973263045,2700.285714285714,1875.857142857143
rewarded,1.null.00000,1581973262598,1581973263045,2839.875,2062.625
rewarded,1.null.00000,1581973262598,1581973263045,2948.4444444444443,2207.8888888888887
rewarded,1.null.00000,1581973262598,1581973263045,3035.3,2324.1
rewarded,1.null.00000,1581973262598,1581973263045,3106.3636363636365,2419.181818181818
rewarded,1.null.00000,1581973262598,1581973263045,3165.5833333333335,2498.4166666666665
rewarded,1.null.00000,1581973262598,1581973263045,3215.6923076923076,2565.4615384615386
rewarded,1.null.00000,1581973262598,1581973263045,3258.6428571428573,2622.9285714285716
rewarded,1.null.00000,1581973262734,1581973263076,3286.9333333333334,2670.8
rewarded,1.null.00000,1581973262803,1581973263108,3307.4375,2710.75
rewarded,1.null.00000,1581973262866,1581973263144,3321.823529411765,2743.8823529411766
rewarded,1.null.00000,1581973262900,1581973263153,3332.722222222222,2772.8333333333335
rewarded,1.null.00000,1581973262976,1581973263185,3338.4736842105262,2797.0526315789475
rewarded,1.null.00000,1581973263030,1581973263198,3340.95,2818.2
rewarded,1.null.00000,1581973263045,1581973263216,3342.5238095238096,2836.5238095238096
rewarded,1.null.00000,1581973263092,1581973263230,3341.818181818182,2852.5454545454545
rewarded,1.null.00000,1581973263154,1581973263246,3338.478260869565,2866.478260869565
rewarded,1.null.00000,1581973263198,1581973263264,3333.5833333333335,2878.5
rewarded,1.null.00000,1581973263449,1581973263462,3319.04,2881.64
rewarded,1.null.00000,1581973263469,1581973263484,3304.846153846154,2883.6923076923076
rewarded,1.null.00000,1581973263520,1581973263537,3289.814814814815,2883.6296296296296
rewarded,1.null.00000,1581973263579,1581973263603,3273.785714285714,2881.25
rewarded,1.null.00000,1581973263595,1581973263617,3258.310344827586,2878.551724137931
rewarded,1.null.00000,1581973263677,1581973263701,3241.133333333333,2873.233333333333
rewarded,1.null.00000,1581973263696,1581973263713,3224.451612903226,2867.8709677419356
rewarded,1.null.00000,1581973263718,1581973263734,3208.125,2862.1875
rewarded,1.null.00000,1581973263738,1581973263755,3192.181818181818,2856.212121212121
rewarded,1.null.00000,1581973263747,1581973263781,3176.9117647058824,2849.823529411765
rewarded,1.null.00000,1581973263978,1581973264064,3155.942857142857,2835.7428571428572
rewarded,1.null.00000,1581973262634,1581973263062,3173.472222222222,2850.277777777778
rewarded,1.null.00000,1581973262634,1581973263062,3190.054054054054,2864.027027027027
rewarded,1.null.00000,1581973262634,1581973263062,3205.7631578947367,2877.0526315789475
rewarded,1.null.00000,1581973262634,1581973263062,3220.6666666666665,2889.4102564102564
rewarded,1.null.00000,1581973262634,1581973263062,3234.825,2901.15
rewarded,1.null.00000,1581973262634,1581973263062,3248.2926829268295,2912.317073170732
rewarded,1.null.00000,1581973262634,1581973263062,3261.1428571428573,2922.9761904761904
rewarded,1.null.00000,1581973262634,1581973263062,3273.5581395348836,2933.3023255813955
rewarded,1.null.00000,1581973262734,1581973263076,3283.1363636363635,2942.840909090909
rewarded,1.null.00000,1581973262803,1581973263108,3290.777777777778,2951.266666666667
rewarded,1.null.00000,1581973262866,1581973263144,3296.717391304348,2958.5434782608695
rewarded,1.null.00000,1581973262900,1581973263153,3301.68085106383,2965.31914893617
rewarded,1.null.00000,1581973262976,1581973263185,3304.875,2971.1666666666665
rewarded,1.null.00000,1581973263030,1581973263198,3306.8367346938776,2976.5102040816328
rewarded,1.null.00000,1581973263045,1581973263216,3308.42,2981.28
rewarded,1.null.00000,1581973263092,1581973263230,3309.0392156862745,2985.607843137255
rewarded,1.null.00000,1581973263154,1581973263246,3308.4423076923076,2989.4615384615386
rewarded,1.null.00000,1581973263198,1581973263264,3307.0377358490564,2992.830188679245
rewarded,1.null.00000,1581973263449,1581973263462,3301.037037037037,2992.4074074074074
rewarded,1.null.00000,1581973263469,1581973263484,3294.909090909091,2991.6181818181817
rewarded,1.null.00000,1581973263520,1581973263537,3288.089285714286,2989.910714285714
rewarded,1.null.00000,1581973263579,1581973263603,3280.4912280701756,2987.122807017544
rewarded,1.null.00000,1581973263595,1581973263617,3272.896551724138,2984.206896551724
rewarded,1.null.00000,1581973263677,1581973263701,3264.169491525424,2979.9661016949153
rewarded,1.null.00000,1581973263696,1581973263713,3255.4166666666665,2975.6666666666665
rewarded,1.null.00000,1581973263718,1581973263734,3246.590163934426,2971.1639344262294
rewarded,1.null.00000,1581973263738,1581973263755,3237.7419354838707,2966.483870967742
rewarded,1.null.00000,1581973263747,1581973263781,3229.031746031746,2961.5396825396824
rewarded,1.null.00000,1581973263978,1581973264064,3216.984375,2952.328125
rewarded,1.null.00000,1581973263866,1581973263880,3207.0307692307692,2946.230769230769
rewarded,1.null.00000,1581973263866,1581973263880,3197.4545454545455,2940.3939393939395
rewarded,1.null.00000,1581973263866,1581973263880,3188.179104477612,2934.7462686567164
rewarded,1.null.00000,1581973263866,1581973263880,3179.176470588235,2929.264705882353
rewarded,1.null.00000,1581973263866,1581973263880,3170.449275362319,2923.9565217391305
rewarded,1.null.00000,1581973263866,1581973263880,3161.9714285714285,2918.8
rewarded,1.null.00000,1581973263866,1581973263880,3153.7323943661972,2913.788732394366
rewarded,1.null.00000,1581973263866,1581973263880,3145.722222222222,2908.916666666666
rewarded,1.null.00000,1581973263866,1581973263880,3137.945205479452,2904.191780821917
rewarded,1.null.00000,1581973263866,1581973263880,3130.3783783783783,2899.5945945945937
rewarded,1.null.00000,1581973263866,1581973263880,3123.0133333333333,2895.1199999999994
rewarded,1.null.00000,1581973263866,1581973263880,3115.8552631578946,2890.7763157894733
rewarded,1.null.00000,1581973263866,1581973263880,3108.883116883117,2886.545454545454
rewarded,1.null.00000,1581973263866,1581973263880,3102.0897435897436,2882.4230769230767
rewarded,1.null.00000,1581973263866,1581973263880,3095.46835443038,2878.405063291139
rewarded,1.null.00000,1581973263866,1581973263880,3089.025,2874.4999999999995
rewarded,1.null.00000,1581973263866,1581973263880,3082.740740740741,2870.691358024691
rewarded,1.null.00000,1581973263866,1581973263880,3076.609756097561,2866.975609756097
rewarded,1.null.00000,1581973263866,1581973263880,3070.626506024096,2863.349397590361
rewarded,1.null.00000,1581973263866,1581973263880,3064.7976190476193,2859.8214285714284
rewarded,1.null.00000,1581973263866,1581973263880,3059.1058823529415,2856.3764705882354
rewarded,1.null.00000,1581973263866,1581973263880,3053.546511627907,2853.0116279069766
rewarded,1.null.00000,1581973263866,1581973263880,3048.114942528736,2849.7241379310344
rewarded,1.null.00000,1581973263866,1581973263880,3042.818181818182,2846.5227272727275
rewarded,1.null.00000,1581973263866,1581973263880,3037.6404494382023,2843.3932584269664
rewarded,1.null.00000,1581973263866,1581973263880,3032.5777777777776,2840.3333333333335
rewarded,1.null.00000,1581973263866,1581973263880,3027.6263736263736,2837.3406593406594
rewarded,1.null.00000,1581973263866,1581973263880,3022.7934782608695,2834.4239130434785
rewarded,1.null.00000,1581973263978,1581973264064,3016.8602150537636,2829.5913978494623
rewarded,2.null.00000,1581973262717,1581973263047,3024.468085106383,2835.68085106383
rewarded,2.null.00000,1581973262717,1581973263047,3031.915789473684,2841.642105263158
rewarded,2.null.00000,1581973262717,1581973263047,3039.21875,2847.4895833333335
rewarded,2.null.00000,1581973262717,1581973263047,3046.3711340206187,2853.216494845361
rewarded,2.null.00000,1581973262717,1581973263047,3053.377551020408,2858.826530612245
rewarded,2.null.00000,1581973262717,1581973263047,3060.4646464646466,2864.5454545454545
rewarded,2.null.00000,1581973262717,1581973263047,3067.41,2870.15
rewarded,2.null.00000,1581973262717,1581973263047,3074.227722772277,2875.6534653465346
rewarded,2.null.00000,1581973262717,1581973263047,3080.9117647058824,2881.049019607843
rewarded,2.null.00000,1581973262843,1581973263090,3086.242718446602,2885.9223300970875
rewarded,2.null.00000,1581973262854,1581973263107,3091.375,2890.548076923077
rewarded,2.null.00000,1581973262922,1581973263111,3095.7714285714287,2895.057142857143
rewarded,2.null.00000,1581973263017,1581973263115,3099.188679245283,2899.443396226415
rewarded,2.null.00000,1581973263084,1581973263139,3101.9345794392525,2903.542056074766
rewarded,2.null.00000,1581973263184,1581973263205,3103.703703703704,2906.953703703704
rewarded,2.null.00000,1581973263213,1581973263225,3105.183486238532,2910.1284403669724
rewarded,2.null.00000,1581973263283,1581973263298,3106.009090909091,2912.590909090909
rewarded,2.null.00000,1581973263328,1581973263342,3106.4234234234236,2914.6216216216217
rewarded,2.null.00000,1581973263348,1581973263363,3106.651785714286,2916.4285714285716
rewarded,2.null.00000,1581973263513,1581973263525,3105.4159292035397,2916.7699115044247
rewarded,2.null.00000,1581973263591,1581973263604,3103.5175438596493,2916.4122807017543
rewarded,2.null.00000,1581973263624,1581973263636,3101.4521739130437,2915.8695652173915
rewarded,2.null.00000,1581973263671,1581973263695,3099.043103448276,2914.853448275862
rewarded,2.null.00000,1581973263694,1581973263721,3096.4786324786323,2913.6324786324785
rewarded,2.null.00000,1581973263714,1581973263730,3093.7966101694915,2912.364406779661
rewarded,2.null.00000,1581973263763,1581973263782,3090.747899159664,2910.6806722689075
rewarded,2.null.00000,1581973263809,1581973263822,3087.366666666667,2908.6916666666666
rewarded,2.null.00000,1581973263850,1581973263860,3083.719008264463,2906.438016528926
rewarded,2.null.00000,1581973263877,1581973263888,3079.909836065574,2903.9918032786886
rewarded,2.null.00000,1581973263492,1581973263504,3079.3008130081303,2904.7154471544713
rewarded,2.null.00000,1581973263492,1581973263504,3078.701612903226,2905.4274193548385
rewarded,2.null.00000,1581973263492,1581973263504,3078.112,2906.128
rewarded,2.null.00000,1581973263492,1581973263504,3077.5476190476193,2906.8333333333335
rewarded,2.null.00000,1581973263492,1581973263504,3076.9921259842517,2907.527559055118
rewarded,2.null.00000,1581973263492,1581973263504,3076.453125,2908.21875
rewarded,2.null.00000,1581973263492,1581973263504,3075.922480620155,2908.8992248062013
rewarded,2.null.00000,1581973263492,1581973263504,3075.4,2909.5692307692307
rewarded,2.null.00000,1581973263492,1581973263504,3074.885496183206,2910.2290076335876
rewarded,2.null.00000,1581973263492,1581973263504,3074.3863636363635,2910.8863636363635
rewarded,2.null.00000,1581973263492,1581973263504,3073.8947368421054,2911.533834586466
rewarded,2.null.00000,1581973263492,1581973263504,3073.410447761194,2912.1716417910447
rewarded,2.null.00000,1581973263492,1581973263504,3072.9333333333334,2912.8
rewarded,2.null.00000,1581973263492,1581973263504,3072.470588235294,2913.426470588235
rewarded,2.null.00000,1581973263492,1581973263504,3072.014598540146,2914.043795620438
